ID,英文名稱,中文名稱,圖片,所在國,經緯坐標,備註,更新日期
2983795,Corson,科森,,美國,43°37′N96°34′W,,2017-06-09
2983796,Corsons Inlet,科森灣,,美國,39°12′N74°39′W,,2017-06-09
2983797,Cortale,科塔列,,義大利,38°50′N16°25′E,,2017-06-09
2983798,Cortazar,科塔薩,,墨西哥,20°30′N100°59′W,,2017-06-09
2983799,Corte,科提,,法國,42°18′N9°09′E,,2017-06-09
2983800,Corte de Peleas,科提佩列亞斯,,西班牙,38°43′N6°40′W,,2017-06-09
2983801,Corte Madera,科提馬德拉,,美國,37°56′N122°32′W,,2017-06-09
2983802,Cortegada,科提加達,,西班牙,42°12′N8°10′W,,2017-06-09
2983803,Cortegana,科提加納,,西班牙,37°55′N6°50′W,,2017-06-09
2983804,Cortemilia,科提米利亞,,義大利,44°35′N8°12′E,,2017-06-09
2983805,Corteno Golgi,科提諾哥吉,,義大利,46°10′N10°15′E,,2017-06-09
2983806,Cortenuova,科提奴瓦,,義大利,45°32′N9°47′E,,2017-06-09
2983807,Corteolona,科提奧洛納,,義大利,45°09′N9°22′E,,2017-06-09
2983808,Cortes,科爾提斯,,西班牙,41°57′N1°24′W,,2017-06-09
2983809,Cortes de Aragon,科爾提斯阿拉 貢,,西班牙,40°59′N0°50′W,,2017-06-09
2983810,Cortes de Baza,科爾提斯巴沙,,西班牙,37°41′N2°47′W,,2017-06-09
2983811,Cortes de la Frontera,科爾提斯弗隆 提拉,,西班牙,36°39′N5°22′W,,2017-06-09
2983812,Cortes de Pallas,科爾提斯帕雅 斯,,西班牙,39°16′N0°56′W,,2017-06-09
2983813,"Cortes, Puerto",科爾提斯港,,宏都拉斯,15°50′N87°57′W,,2017-06-09
2983814,"Cortes, Sea of (California, G. of)",科爾提斯海(加 利福尼亞灣),,墨西哥,25°00′N90°00′W,,2017-06-09
2983815,Cortez,科提茲,,美國,27°28′N82°41′W,,2017-06-19
2983816,Cortez Mts.,科提茲山脈,,美國,40°19′N116°20′W,,2017-06-19
2983817,Corticadas do Lavre,科提卡達斯拉 夫雷,,葡萄牙,38°48′N8°25′W,,2017-06-09
2983818,"Cortiella, Rio",科帖雅河,,西班牙,41°11′N0°48′E,,2017-06-09
2983819,Cortijo de Arriba,科提荷阿里巴,,西班牙,39°18′N4°04′W,,2017-06-09
2983820,Cortijos Nuevos,新科提荷,,西班牙,38°16′N2°45′W,,2017-06-09
2983821,"Cortijos,Rio",科提荷河,,墨西哥,16°30′N98°13′W,,2017-06-09
2983822,Cortina,科提納,,義大利,41°11′N0°48′E,,2017-06-09
2983823,Cortina d′Ampezzo,科提納安佩佐,,義大利,46°32′N12°08′E,,2017-06-09
2983824,Cortland,科特蘭,,美國,42°36′N76°11′W,,2017-06-09
2983825,"Corto, Lago del",科托湖,,義大利,45°59′N11°46′E,,2017-06-09
2983826,Corton,科頓,,英國,52°31′N1°46′E,,2017-06-09
2983827,Cortona,科托納,,義大利,43°17′N12°00′E,,2017-06-09
2983828,"Corubal, Rio",科路巴爾河,,幾內亞比索,11°41′N14°48′W,,2017-06-09
2983829,Coruche,庫魯什,,葡萄牙,38°57′N8°32′W,,2017-06-09
2983830,Coruh Nehri,楚魯河,,土耳其,41°36′N41°35′E,,2017-06-09
2983831,Corullon,科魯永,,西班牙,42°36′N6°48′W,,2017-06-09
2983832,Corum (Chorum),楚侖,,土耳其,40°33′N34°57′E,,2017-06-09
2983833,Corumba,科隆巴,,巴西,19°01′S57°39′W,,2017-06-09
2983834,Corumba de Goias,科隆巴哥雅斯,,巴西,15°55′S48°49′W,,2017-06-09
2983835,"Corumba, Rio",科隆巴河,,巴西,18°19′S48°55′W,,2017-06-09
2983836,Corumbaiba,科隆拜巴,,巴西,18°08′S48°35′W,,2017-06-09
2983837,"Corumbatai, Rio",科隆巴台河,,巴西,23°56′S51°55′W,,2017-06-09
2983838,"Corumbau, Ponta",科隆包角,,巴西,16°55′S39°08′W,,2017-06-09
2983839,"Coruna, Ria da",科魯涅灣,,西班牙,43°23′N8°22′W,,2017-06-09
2983840,Corund,科倫德,,羅馬尼亞,47°25′N22°52′E,,2017-06-09
2983841,Corund R.,科倫德河,,羅馬尼亞,46°33′N25°06′E,,2017-06-09
2983842,Corunna,科倫納,,加拿大,42°54′N82°27′W,,2017-06-09
2983843,Corunna,科倫納,,美國,43°00′N84°07′W,,2017-06-09
2983844,Coruripe,科路利佩,,巴西,10°08′S36°11′W,,2017-06-09
2983845,Corvallis,科瓦利斯,,美國,44°34′N123°16′W,,2017-06-09
2983846,Corvara in Badia,科瓦拉巴迪亞,,義大利,46°33′N11°52′E,,2017-06-09
2983847,Corve Dale,科夫谷,,英國,52°30′N2°41′W,,2017-06-09
2983848,Corvera,科威拉,,西班牙,37°49′N1°09′W,,2017-06-09
2983849,"Corvia,Colle",科維亞丘,,義大利,41°54′N12°58′E,,2017-06-09
2983850,"Corvo , Ilha do",科爾沃島,,葡屬{亞述爾群島},39°42′N31°06′W,,2017-06-09
2983851,Corwen,科文,,英國,53°00′N3°22′W,,2017-06-09
2983852,Corwin,科溫,,美國,39°53′N85°18′W,,2017-06-09
2983853,Corydon,科里敦,,美國,38°13′N86°07′W,,2017-06-09
2983854,Coryell,科耶爾,,美國,31°33′N97°37′W,,2017-06-09
2983855,Coryton,科里頓,,英國,51°31′N0°31′W,,2017-06-09
2983856,Coryville,科里維,,美國,38°33′N82°40′W,,2017-06-09
2983857,"Cos (Kos, Nisos)",科斯島,,希臘,36°50′N27°10′E,,2017-06-09
2983858,Cos Cob,卡斯卡布,,美國,41°02′N73°36′W,,2017-06-09
2983859,Cosa,科沙,,西班牙,40°50′N1°06′W,,2017-06-09
2983860,Cosala,科沙拉,,墨西哥,24°24′N106°46′W,,2017-06-09
2983861,Cosamaloapan,科沙馬洛亞潘,,墨西哥,18°24′N95°47′W,,2017-06-09
2983862,Cosandere,科杉德雷,,土耳其,40°47′N39°37′E,,2017-06-09
2983863,Cosapa,哥沙帕,,玻利維亞,18°12′S68°45′W,,2017-06-09
2983864,Cosby,科斯比,,英國,52°33′N1°12′W,,2017-06-09
2983865,Coscaya,科斯卡雅,,智利,19°54′S69°11′W,,2017-06-09
2983866,"Coscerno, Monte",科斯塞諾山,,義大利,42°44′N12°55′E,,2017-06-09
2983867,"Coscile, Fiume",科斯奇列河,,義大利,39°42′N16°28′E,,2017-06-09
2983868,Coscomatepec,科斯科馬特佩,,墨西哥,19°07′N97°03′W,,2017-06-09
2983869,Coscurita,科斯庫里塔,,西班牙,41°26′N2°27′W,,2017-06-09
2983870,Coseley,科西利,,英國,52°33′N2°05′W,,2017-06-09
2983871,Cosenza (Cosentia),科森札(科森提亞),,義大利,39°18′N16°15′E,,2017-06-09
2983872,Cosereni,科榭雷尼,,羅馬尼亞,44°41′N26°34′E,,2017-06-09
2983873,"Coserie, Torrente",科塞列河,,義大利,39°37′N16°42′E,,2017-06-09
2983874,Coshieville,科希維,,英國,56°37′N3°59′W,,2017-06-09
2983875,Coshocton,科沙克頓,,美國,40°16′N81°51′W,,2017-06-09
2983876,"Cosigüina, Volcan",科希奎納火山,,尼加拉瓜,12°59′N87°34′W,,2017-06-09
2983877,Cosio,科西歐,,墨西哥,22°22′N102°18′W,,2017-06-09
2983878,Cosio di Arroscia,科西歐阿羅夕亞,,義大利,44°05′N7°50′E,,2017-06-09
2983879,Coslada,科斯拉達,,西班牙,40°19′N3°51′W,,2017-06-09
2983880,"Cosmoledo, Atoll de (Cosmoledo Is.)",科斯摩勒多群島,,塞席爾,9°43′S47°35′E,,2017-06-09
2983881,Cosmopolis,科斯莫波利斯,,巴西,22°39′S47°12′W,,2017-06-09
2983882,Cosne,科斯恩,,法國,48°15′N1°28′W,,2017-06-09
2983883,Cosne-sur-Loire,科斯恩羅亞爾,,法國,47°20′N3°10′W,,2017-06-09
2983884,Cosoleacaque,科索列亞卡奎,,墨西哥,18°00′N94°37′W,,2017-06-09
2983885,Cosoleto,科索列托,,義大利,38°16′N15°56′E,,2017-06-09
2983886,Cospicua,科斯匹克瓦,,馬爾他,35°53′N14°31′E,,2017-06-09
2983887,Cosquin,科斯金,,阿根廷,31°14′S64°27′W,,2017-06-09
2983888,Cossato,科薩托,,義大利,45°34′N8°10′E,,2017-06-09
2983889,Cosse-le-Vivien,科塞維維恩,,法國,47°57′N0°55′W,,2017-06-09
2983890,Cossebaude,科塞包德,,德國,51°05′N13°39′E,,2017-06-09
2983891,Cossoine,科索伊內,,義大利,40°26′N8°43′E,,2017-06-09
2983892,Cosson (Le Cosson Riviere),科頌河,,法國,47°30′N1°15′E,,2017-06-09
2983893,Cossonay,科索奈,,瑞士,46°37′N6°31′E,,2017-06-09
2983894,Costa,科斯塔,,巴西,7°47′S42°13′W,,2017-06-09
2983895,Costa da Caparica,科斯塔卡帕里卡,,葡萄牙,38°38′N9°14′W,,2017-06-09
2983896,Costa del Silencio,科斯塔西倫夕 歐,,西屬{加納利群島},28°00′N16°39′W,,2017-06-09
2983897,Costa do Sol,科斯塔索爾,,莫三比克,25°55′S32°38′E,,2017-06-09
2983898,Costa Grande,大科斯塔格蘭 德,,阿根廷,32°09′S60°31′W,,2017-06-09
2983899,Costa Mesa,哥斯大美瑟,,美國,33°40′N117°55′W,,2017-06-09
2983900,Costa Morques,哥斯大馬奎斯,,巴西,12°27′S64°14′W,,2017-06-09
2983901,Costa Rei,科斯塔雷,,義大利,39°21′N9°36′,,2017-06-09
2983902,Costa Rica,科斯塔里卡,,巴西,23°25′S54°39′W,,2017-06-09
2983903,Costa Rica,科斯塔里卡,,墨西哥,24°35′N107°23′W,,2017-06-09
2983904,the Republic of Costa Rica,哥斯大黎加共和國{=哥斯大黎加},,{美洲},,20190430修訂,2019-04-30
2983905,Costa Teguise,科斯塔提吉塞,,西屬{加納利群島},29°00′N13°29′W,,2017-06-09
2983906,Costa Verde,科斯塔弗德,,義大利,39°34′N8°28′E,,2017-06-09
2983907,Costa Volpino,科斯塔沃皮諾,,義大利,45°50′N10°06′E,,2017-06-09
2983908,Costacciaro,科斯塔恰羅,,義大利,43°22′N12°43′E,,2017-06-09
2983909,Costache Negri,科斯塔開內格里,,羅馬尼亞,45°43′N27°43′E,,2017-06-09
2983910,Costeiu,科什太烏,,羅馬尼亞,45°47′N21°51′E,,2017-06-09
2983911,Costelloe (Casla),科斯特洛(卡斯 拉),,愛爾蘭,53°17′N9°33′W,,2017-06-09
2983912,Costessey,科西,,英國,52°40′N1°13′E,,2017-06-09
2983913,Costesti,科斯特斯提,,摩爾多瓦,47°52′N27°16′E,,2017-06-09
2983914,Costesti,科斯特斯提,,羅馬尼亞,44°40′N24°53′E,,2017-06-09
2983915,Costigan,卡斯提干,,美國,45°01′N68°38′W,,2017-06-09
2983916,Costigan L.,卡斯提干湖,,加拿大,56°57′N105°54′W,,2017-06-09
2983917,Costigliole d′Asti,科斯提利奧列 阿斯提,,義大利,44°47′N8°11′E,,2017-06-09
2983918,Costigliole Saluzzo,科斯提利奧列 沙魯卓,,義大利,44°34′N7°29′E,,2017-06-09
2983919,Costilla,卡斯提雅,,美國,36°59′N105°33′W,,2017-06-09
2983920,Cosuenda,科蘇恩達,,西班牙,41°22′N1°18′W,,2017-06-09
2983921,Cosumnes R.,卡森尼斯河,,美國,38°15′N121°26′W,,2017-06-09
2983922,Cosustea,科蘇什提亞河,,羅馬尼亞,44°42′N23°06′E,,2017-06-09
2983923,Coswig,科斯維格,,德國,51°53′N12°26′E,,2017-06-09
2983924,Cotabambas,科塔班巴斯,,秘魯,13°45′S72°22′W,,2017-06-09
2983925,Cotabato,哥塔巴托,,菲律賓,7°13′N124°15′E,,2017-06-09
2983926,"Cotabato, Province of",哥塔巴托省,,菲律賓,7°01′N125°05′E,,2017-06-09
2983927,Cotacachi,科塔卡契,,厄瓜多,0°18′N78°16′W,,2017-06-09
2983928,"Cotacachi, Cerro",科塔卡契山,,厄瓜多,0°29’N78°20’E,,2017-06-09
2983929,"Cotacajes, Rio",科塔卡里斯河,,玻利維亞,16°00′S67°01′W,,2017-06-09
2983930,Cotagaita,科塔蓋塔,,玻利維亞,20°50′S65°41′W,,2017-06-09
2983931,Cotahuasi,科塔瓦西,,秘魯,15°11′S72°57′W,,2017-06-09
2983932,"Cotaxe,Rio",科塔榭河,,巴西,18°40′S40°08′W,,2017-06-09
2983933,Cotaxtia,科塔斯提亞,,墨西哥,18°50′N96°23′W,,2017-06-09
2983934,Cote Champenoise,科特香檳區,,法國,48°46′N3°46′E,,2017-06-09
2983935,Cote des Bars,科特巴赫,,法國,48°07′N4°23′E,,2017-06-09
2983936,Republic of Côte d'Ivoire,象牙海岸共和國{=象牙海岸},,{非洲},,20190425修訂,2019-04-25
2983937,Cote d′Or,金丘,,法國,46°59′N4°33′E,,2017-06-09
2983938,Cote Saint Luc,科特聖路克,,加拿大,45°28′N73°40′W,,2017-06-09
2983939,"Cote, Mount",科特山,,美國,56°35′N132°00′W,,2017-06-09
2983940,Coteau Landing (Coteau Station),科托蘭丁,,加拿大,45°16′N74°14′W,,2017-06-09
2983941,"Coteau, The",科托崖,,加拿大,51°00′N107°30′W,,2017-06-09
2983942,Coteaux,科托,,海地,18°13′N74°05′W,,2017-06-09
2983943,Cotegipe,科特吉佩,,巴西,12°02′S44°15′W,,2017-06-09
2983944,Cotentin (La Cotentin),葛唐丹,,法國,48°33′N2°36′W,,2017-06-09
2983945,Cotentin Pen.,葛唐丹半島,,法國,49°30′N1°30′W,,2017-06-09
2983946,Cöthen (Köthen),科坦,,德國,52°48′N13°56′E,,2017-06-09
2983947,"Cothi,Afon",科夕河,,英國,51°52′N4°11′W,,2017-06-09
2983948,"Coti,Rio",科提河,,巴西,8°41′S65°35′W,,2017-06-09
2983949,Coti-Chiavari,科提夏瓦希,,法國,41°46′N8°46′E,,2017-06-09
2983950,Cotiella,科帖雅峰,,西班牙,42°31′N0°19′E,,2017-06-09
2983951,Cotignac,科提涅克,,法國,43°32′N6°09′E,,2017-06-09
2983952,Cotignola,科提紐拉,,義大利,44°23′N11°56′E,,2017-06-09
2983953,Cotija,科提哈,,墨西哥,19°48′N102°43′W,,2017-06-09
2983954,Cotillo,科提約,,西屬{加納利群島},28°42′N14°00′W,,2017-06-09
2983955,"Cotingo, Rio",科廷哥河,,巴西,3°55′N60°23′W,,2017-06-09
2983956,Cotiujeni,科提烏熱尼,,摩爾多瓦,48°21′N26°56′E,,2017-06-09
2983957,Cotiujenii Mici,科提烏熱尼米 奇,,摩爾多瓦,47°42′N28°18′E,,2017-06-09
2983958,Cotmeana,科特梅亞納河,,羅馬尼亞,44°24′N24°45′E,,2017-06-09
2983959,"Coto , Rio",科托河,,哥斯大黎加,8°33′N83°08′W,,2017-06-09
2983960,Cotonou,科托奴,,貝南,6°22′N2°27′E,,2017-06-09
2983961,Cotopaxi Mt.,哥多伯西峰,,厄瓜多,0°41′S78°26′W,,2017-06-09
2983962,"Cotopaxi, Volcan",哥多伯西火山,,厄瓜多,0°40′S78°26′W,,2017-06-09
2983963,Cotorro,科托羅,,古巴,23°04′N82°16′W,,2017-06-09
2983964,Cotrone (Crotone),卡特隆內(克羅托內),,義大利,39°05’N17°08’E,,2017-06-09
2983965,Cotronei,科特羅奈,,義大利,39°10′N16°47′E,,2017-06-09
2983966,Cotswold Hills,科茲窩丘陵,,英國,51°41′N2°10′W,,2017-06-19
2983967,Cottage Grove,科提吉格羅夫,,美國,43°05′N89°12′W,,2017-06-09
2983968,Cottanello,科塔內羅,,義大利,42°25′N12°41′E,,2017-06-09
2983969,Cottbus A8879 (Kottbus),科特布斯,,德國,51°46′N14°20′E,,2017-06-09
2983970,Cotteliar R.,科特利亞河,,印度,13°15′N80°19′E,,2017-06-09
2983971,Cottenham,科坦罕,,英國,52°17′N0°07′E,,2017-06-09
2983972,Cottesloe,科特斯洛,,澳大利亞,32°00′S115°45′E,,2017-06-09
2983973,Cottesmore,科特斯莫爾,,英國,52°44′N0°41′W,,2017-06-09
2983974,"Cottian Alps (Cottiennes, Alpes、Cozie, Alpi)",科欣阿爾卑斯山,,法國/義大利,44°45′N7°00′E,,2017-06-09
2983975,Cottica,科提卡,,蘇利南,3°51′N54°18′W,,2017-06-09
2983976,Cottingham,科廷罕,,英國,53°47′N0°25′W,,2017-06-09
2983977,Cotton,柯頓,,美國,34°04′N117°19′W,,2017-06-09
2983978,Cotton Valley,柯頓維利,,美國,32°49′N93°25′W,,2017-06-09
2983979,"Cotton, Pointe",柯頓角,,模里西斯,19°42′S63°30′E,,2017-06-09
2983980,Cottonbush Cr.,柯頓布什溪,,澳大利亞,23°05′S139°17′E,,2017-06-09
2983981,Cottonwood,柯頓塢,,美國,34°44′N112°01′W,,2017-06-09
2983982,Cottonwood Cr.,柯頓塢溪,,美國,32°32′N86°19′W,,2017-06-09
2983983,Cottonwood Falls,柯頓塢弗斯,,美國,38°22′N96°33′W,,2017-06-09
2983984,Cottonwood Falls,柯頓塢瀑布,,美國,36°25′N91°32′W,,2017-06-09
2983985,Cottonwood R.,柯頓塢河,,美國,38°23′N96°03′W,,2017-06-09
2983986,Cottonwood Wash,柯頓塢溪,,美國,33°40′N111°02′W,,2017-06-09
2983987,Cotui,科土伊,,多明尼加,19°04′N70°09′W,,2017-06-09
2983988,Cotuit,科土伊特,,美國,41°37′N70°26′W,,2017-06-09
2983989,Cotulla,科土拉,,美國,28°26′N99°14′W,,2017-06-09
2983990,Cotusca,科楚什卡,,羅馬尼亞,48°08′N26°52′E,,2017-06-09
2983991,Coubon,古本,,法國,45°00′N3°57′E,,2017-06-09
2983992,"Coubre, Pointe de la",古布赫角,,法國,45°42′N1°14′,,2017-06-09
2983993,Couches,古什,,法國,46°52′N4°34′E,,2017-06-09
2983994,Couchman Ra.,古奇曼山脈,,澳大利亞,15°13′S126°25′E,,2017-06-09
2983995,Couco,科索,,葡萄牙,38°59′N8°16′W,,2017-06-09
2983996,Coucouron,古庫宏,,法國,44°48′N3°58′E,,2017-06-09
2983997,Coucy-Auffrique,古西歐非克,,法國,49°31′N3°19′E,,2017-06-09
2983998,Couddes,古德,,法國,47°22′N1°24′E,,2017-06-09
2983999,Coudekerque-Branche,古德蓋赫克朋什,,法國,51°02′N2°24′E,,2017-06-09
2984000,Coudersport,考德斯波特,,美國,41°46′N78°01′W,,2017-06-09
2984001,"Coudres, Ile aux",古德赫島,,加拿大,47°23′N70°24′W,,2017-06-09
2984002,"Couedic, C. du",古迪克岬,,澳大利亞,36°00′S136°41′E,,2017-06-09
2984003,Coueron,古厄宏,,法國,47°13′N1°44′W,,2017-06-09
2984004,Couesnon (Le Couesnon Riviere),古厄斯農河,,法國,48°37′N1°31′W,,2017-06-09
2984005,Couflens,古夫隆,,法國,42°47′N1°13′E,,2017-06-09
2984006,Coufouleux,古富勒,,法國,43°49′N1°45′E,,2017-06-09
2984007,Couhe,古艾,,法國,46°18′N0°11′E,,2017-06-09
2984008,Couillet,庫耶,,比利時,50°24′N4°26′E,,2017-06-09
2984009,Couiza,古伊札,,法國,42°57′N2°15′E,,2017-06-09
2984010,Coulagh,古拉夫,,愛爾蘭,51°42′N9°58′W,,2017-06-09
2984011,Coulaines,古連,,法國,48°02′N0°12′E,,2017-06-09
2984012,Coulanges,古隆吉,,法國,47°42′N3°35′E,,2017-06-09
2984013,Coulans,古隆,,法國,48°01′N0°01′E,,2017-06-09
2984014,Coulaures,古勞赫,,法國,45°18′N0°59′E,,2017-06-09
2984015,Coulee City,深谷城,,美國,47°37′N119°17′W,,2017-06-09
2984016,Coulee Dam,古力丹,,美國,47°59′N118°57′W,,2017-06-09
2984017,Couleuvre,古勒夫赫,,法國,46°40′N2°55′E,,2017-06-09
2984018,Coullons,古農,,法國,47°37′N2°30′E,,2017-06-09
2984019,Coulman I.,科爾曼島,,{南極洲},73°28′S169°45′E,,2017-06-09
2984020,Coulmier-le-Sec,古爾米耶塞克,,法國,47°45′N4°29′E,,2017-06-09
2984021,Coulmiers,古爾米耶,,法國,47°56′N1°40′E,,2017-06-09
2984022,Coulogne,古洛涅,,法國,50°55′N1°53′E,,2017-06-09
2984023,Coulognes-Cohan,古洛涅科昂,,法國,49°12′N3°40′E,,2017-06-09
2984024,Couloir,古洛雅,,阿爾及利亞,27°17′N8°08′E,,2017-06-09
2984025,Coulombiers,古隆別,,法國,46°30′N0°11′E,,2017-06-09
2984026,Coulombs,古倫,,法國,48°39′N1°33′E,,2017-06-09
2984027,Coulommiers,古洛米耶,,法國,48°50′N3°05′E,,2017-06-09
2984028,Coulon (Le Coulon Riviere),古洛河,,法國,43°51′N5°00′E,,2017-06-09
2984029,"Coulonge, Riviere",古隆日河,,加拿大,45°52′N76°46′W,,2017-06-09
2984030,Coulonges,古隆日,,法國,46°29′N0°36′W,,2017-06-09
2984031,Coulounieix,古魯涅克斯,,法國,45°10′N0°42′E,,2017-06-09
2984032,Coulport,庫波特,,英國,56°03′N4°53′W,,2017-06-09
2984033,Coulterville,科爾特維,,美國,38°11′N89°36′W,,2017-06-09
2984034,Council,康索,,美國,34°52′N90°29′W,,2017-06-09
2984035,Council Bluffs,康索布拉夫,,美國,41°16′N95°52′W,,2017-06-09
2984036,Council Grove,康索格羅夫,,美國,38°41′N96°31′W,,2017-06-09
2984037,Councillor I.,康索洛島,,澳大利亞,39°49′S144°15′E,,2017-06-09
2984038,Countesthorpe,康特斯索普,,英國,52°33′N1°08′W,,2017-06-09
2984039,Country Club Hills,康翠克拉希爾,,美國,4134′N87°43′W,,2017-06-09
2984040,Countryside,康翠塞德,,美國,4148′N87°54′W,,2017-06-09
2984041,Coupar Angus,庫帕安格斯,,英國,56°33′N3°16′W,,2017-06-09
2984042,Coupeville,庫普維,,美國,48°13′N122°41′W,,2017-06-09
2984043,Coupiac,庫皮亞克,,法國,43°57′N2°35′E,,2017-06-09
2984044,Couptrain,庫普坦恩,,法國,48°29′N0°18′W,,2017-06-09
2984045,Cour-Cheverny,古瑟維尼,,法國,47°30′N1°27′E,,2017-06-09
2984046,Coura,科拉,,葡萄牙,41°55′N8°34′W,,2017-06-09
2984047,Courageous L.,喀雷吉爾斯湖,,加拿大,64°10′N111°15′W,,2017-06-09
2984048,Courbevoie,古貝弗瓦,,法國,48°54′N2°15′E,,2017-06-09
2984049,Courcelette,古瑟列特,,法國,50°04′N2°45′E,,2017-06-09
2984050,Courcelles,古塞勒,,比利時,50°28′N4°23′E,,2017-06-09
2984051,Courcelles,古塞勒,,加拿大,45°52′N71°00′W,,2017-06-09
2984052,Courcelles,古赫瑟勒,,法國,49°04′N6°18′E,,2017-06-09
2984053,Courcelles-Chaussy,古塞勒紹西,,法國,49°07′N6°24′E,,2017-06-09
2984054,Courchaton,古夏通,,法國,47°31′N6°32′E,,2017-06-09
2984055,Courchevel,古瑟維,,法國,45°25′N6°38′E,,2017-06-09
2984056,Courcite,古西提,,法國,48°18′N0°15′W,,2017-06-09
2984057,Courcon,古頌,,法國,46°15′N0°49′W,,2017-06-09
2984058,Courcy,古西,,法國,49°21′N4°02′E,,2017-06-09
2984059,"Courel, Serra do",科雷爾山脈,,西班牙,42°26′N7°19′W,,2017-06-09
