ID,英文名稱,中文名稱,圖片,所在國,經緯坐標,備註,更新日期
2975481,Cachoeira do Arari,卡蘇厄拉阿拉里,,巴西,0°51’S48°56’W,,2017-06-09
2975482,Cachoeira Paulista,卡蘇厄拉保利斯塔,,巴西,22°42’S45°00’W,,2017-06-09
2975483,Cachoeiras de Macacu,卡蘇厄拉斯馬卡庫,,巴西,22°28’S42°39’W,,2017-06-09
2975484,Cachoeiro del Itapemirim,卡蘇俄羅伊塔佩米林,,巴西,20°51’S41°07’W,,2017-06-09
2975485,Cachoiera do Sul,南卡蘇厄拉,,巴西,30°12’S52°58’W,,2017-06-09
2975486,Cachopo,卡蘇波,,葡萄牙,37°20’N7°49’W,,2017-06-09
2975487,"Cachos, Punta",卡丘斯角,,智利,27°39’S71°02’W,,2017-06-09
2975488,Cachtice,恰赫提策,,斯洛伐克,48°43’N17°47’E,,2017-06-09
2975489,Cachuela Esperanza,卡楚厄拉艾斯佩蘭薩,,玻利維亞,10°32’S65°38’W,,2017-06-09
2975490,Cacia,卡西亞,,葡萄牙,40°41’N8°36’W,,2017-06-09
2975491,Cacin,卡辛,,西班牙,37°05’N3°55’W,,2017-06-09
2975492,"Cacin, Rio",卡辛河,,西班牙,37°13’N4°01’W,,2017-06-09
2975493,Cacine,卡西內,,幾內亞比索,11°07’N15°01’W,,2017-06-09
2975494,"Cacipore, Cabo",卡西波來岬,,巴西,3°55’N51°07’W,,2017-06-09
2975495,"Cacipore, Cabo",卡西波雷岬,,巴西,3°55’N51°07’W,,2017-06-09
2975496,Cacolo,卡科洛,,安哥拉,10°08’S19°16’E,,2017-06-09
2975497,"Cacoma, Sierra",卡科馬山脈,,墨西哥,20°17’N104°51’W,,2017-06-09
2975498,Caconda,卡康達,,安哥拉,13°44’S15°04’E,,2017-06-09
2975499,Cacongo,卡康哥,,安哥拉,6°45′S12°39’E,,2017-06-09
2975500,Cacouna,卡庫納,,加拿大,47°55’N69°30’W,,2017-06-09
2975501,Cactus,卡克特斯,,美國,27°54’N99°24’W,,2017-06-09
2975502,Cactus Ra.,卡克特斯山脈,,美國,37°41’N166°50’W,,2017-06-09
2975503,Cacu (Cassu),卡蘇,,巴西,18°37’S51°04’W,,2017-06-09
2975504,Cacuaco,卡夸科,,安哥拉,7°48′S14°55’E,,2017-06-09
2975505,Cacula,卡庫拉,,安哥拉,14°30′S14°07’E,,2017-06-09
2975506,Caculama,卡庫拉馬,,安哥拉,9°29′S16°51’E,,2017-06-09
2975507,Cacule,卡庫列,,巴西,14°23’S42°25’W,,2017-06-09
2975508,"Cacumba, Ilha (Cassumba, Ilha da)",卡孫巴島,,巴西,17°46’S39°17’W,,2017-06-09
2975509,Cacuso,卡庫索,,安哥拉,9°25′S15°45’E,,2017-06-09
2975510,Cadafais,卡達法伊斯,,葡萄牙,39°00’N9°00’W,,2017-06-09
2975511,Cadair Idris (Cader Idris),卡達伊德里斯山,,英國,52°41’N3°54’W,,2017-06-09
2975512,Cadale,卡達列,,索馬利亞,2°45’N46°19’E,,2017-06-09
2975513,Cadalen,卡達隆,,法國,43°51’N1°59’E,,2017-06-09
2975514,Cadalso de los Vidrios,卡達索維德里奧斯,,西班牙,40°18’N4°26’W,,2017-06-09
2975515,Cadamstown,卡丹斯鎮,,愛爾蘭,53°08’N7°40’W,,2017-06-09
2975516,Cadaques,卡達奎斯,,西班牙,42°17’N3°17’W,,2017-06-09
2975517,Cadarga,卡達加,,澳大利亞,26°07’S150°57’E,,2017-06-09
2975518,Cadaval,卡達瓦爾,,葡萄牙,39°14’N9°06’W,,2017-06-09
2975519,Cadavica (Cadjavica),恰賈維查,,克羅埃西亞,45°45’N17°51’E,,2017-06-09
2975520,Cadca,恰德查,,斯洛伐克,49°26’N18°47’E,,2017-06-09
2975521,"Caddabassa (Caddabasa, L.)",卡達巴薩湖,,衣索比亞,10°09’N40°34’E,,2017-06-09
2975522,Caddington,卡丁頓,,英國,51°51’N0°27’W,,2017-06-09
2975523,Caddo,卡多,,美國,34°34’N87°08’W,,2017-06-09
2975524,Caddo L.,卡多湖,,美國,32°43’N93°55’W,,2017-06-09
2975525,Cadelbosco di Sopra,卡代波斯科索普拉,,義大利,44°46′N10°36′E,,2017-06-09
2975526,Cadell Creek,卡德爾溪,,澳大利亞,22°51’S141°55’E,,2017-06-09
2975527,Cadell R.,卡德爾河,,澳大利亞,12°10’S134°35’E,,2017-06-09
2975528,Cadenazzo,卡代納佐,,瑞士,46°09′N8°57′E,,2017-06-09
2975529,Cadenberge,卡登貝格,,德國,53°47′N9°04′E,,2017-06-09
2975530,Cadenet,卡德內,,法國,43°44′N5°22′E,,2017-06-09
2975531,Cadeo,卡代歐,,義大利,44°59′N9°50′E,,2017-06-09
2975532,Cader Fronwen,卡德弗朗文山,,英國,52°54′N3°23′W,,2017-06-09
2975533,Cadereyta,卡德雷塔,,墨西哥,25°35’N99°59’W,,2017-06-09
2975534,Caderousse,卡代胡斯,,法國,44°06′N4°45′E,,2017-06-09
2975535,"Cadi, Sierra del",卡迪山脈,,西班牙,42°17′N1°42′E,,2017-06-09
2975536,Cadiar,卡迪亞爾,,西班牙,36°56’N3°09’W,,2017-06-09
2975537,"Cadibarrawirracanna, L.",卡迪巴拉維拉卡納湖,,澳大利亞,28°52′S135°27′E,,2017-06-09
2975538,"Cadig, Mount",卡迪格山,,菲律賓,14°09′N122°27′E,,2017-06-09
2975539,Cadillac,卡迪雅克,,法國,44°38’N0°19’W,,2017-06-09
2975540,Cadillac,卡迪雅克,,加拿大,48°13’N78°19’W,,2017-06-09
2975541,Cadillac,卡迪拉克,,美國,44°15’N85°24’W,,2017-06-09
2975542,Cadir Dagi,恰迪爾山,,土耳其,49°01′N42°15′E,,2017-06-09
2975543,Cadirkaya,恰迪爾卡雅,,土耳其,38°10′N35°14′E,,2017-06-09
2975544,Cadiz,卡迪斯,,西班牙,36°32’N6°18’W,,2017-06-09
2975545,Cadiz,卡迪斯,,菲律賓,10°58′N123°19′E,,2017-06-09
2975546,Cadiz,卡迪斯,,美國,36°52’N87°50’W,,2017-06-09
2975547,Cadiz L.,卡迪斯湖,,美國,34°18’N115°24’W,,2017-06-09
2975548,"Cadiz, Bahia de",卡迪斯灣,,西班牙,36°32’N6°16’W,,2017-06-09
2975549,"Cadiz, Golfo de",卡迪斯灣,,西班牙,36°50’N7°10’W,,2017-06-09
2975550,Cadolzburg,卡多爾茲堡,,德國,49°27′N10°52′E,,2017-06-09
2975551,Cadomin,卡多明,,加拿大,53°02’N117°20’W,,2017-06-09
2975552,Cadoneghe,卡多內蓋,,義大利,45°26′N11°55′E,,2017-06-09
2975553,Cadore Alps,卡多里阿爾卑斯山脈,,義大利,46°31′N12°21′E,,2017-06-09
2975554,Cadott,卡多特,,美國,44°57’N91°09’W,,2017-06-09
2975555,Cadotte L.,卡多特湖,,加拿大,56°26’N116°23’W,,2017-06-09
2975556,Cadotte Rapids,卡多特湍流,,加拿大,53°18’N104°08’W,,2017-06-09
2975557,Cadours,卡杜赫,,法國,43°44′N1°03′E,,2017-06-09
2975558,Cadoux,卡杜,,澳大利亞,30°47′S117°08′E,,2017-06-09
2975559,"Caelian Hill (Celio, Monte)",希里安丘,,義大利,41°53’N12°30’E,,2017-06-09
2975560,Caem,卡恩,,巴西,11°12′S40°15′W,,2017-06-09
2975561,Caen,康城,,法國,49°11’N0°22’W,,2017-06-09
2975562,"Caen, Canal de",康城運河,,法國,49°11’N0°21’W,,2017-06-09
2975563,Caerau Castle,喀勞堡,,英國,51°28’N3°15’W,,2017-06-09
2975564,Caerdydd (Cardiff),加地夫,,英國,51°30’N3°12’W,,2017-06-09
2975565,Caere (Cerveteri),希雷(切維提里),,義大利,42°00’N12°06’E,,2017-06-09
2975566,Caerffili (Caerphilly),喀非利,,英國,51°35’N3°13’W,,2017-06-09
2975567,Caerfyrddin (Carmarthen),喀非爾丁(卡馬森),,英國,51°51’N4°19’W,,2017-06-09
2975568,Caergwrle,喀古列,,英國,53 07’N3°02’W,,2017-06-09
2975569,Caerhun,喀亨,,英國,53°13’N3°50’W,,2017-06-09
2975570,Caerleon,喀里安,,英國,51°37’N2°58’W,,2017-06-09
2975571,Caernarfon (Carnarvon),喀納芬,,英國,53°09’N4°16’W,,2017-06-09
2975572,Caernarfon B. (Carnarvon B.),喀納芬灣,,英國,53°06’N4°33’W,,2017-06-09
2975573,Caernarfon Castle,喀納芬堡,,英國,53°08’N4°17’W,,2017-06-09
2975574,Caernarvonshire (Caernarvon),喀納芬夏,,英國,53°05’N4°00’W,,2017-06-09
2975575,Caersws,喀蘇斯,,英國,52°31’N3°26’W,,2017-06-09
2975576,Caerwent,喀文特,,英國,51°37’N2°46’W,,2017-06-09
2975577,Caesarea (Sedot Yam),凱撒里亞 (塞多央),,以色列,32°29’N34°53’E,,2017-06-09
2975578,Caesaromagus (Chelmsford),凱撒羅馬古斯(辰斯福),,英國,51°44’N0°29’E,,2017-06-09
2975579,Caete,卡厄提,,巴西,19°52’S43°39’W,,2017-06-09
2975580,"Caete, Rio",卡厄提河,,巴西,9°03’S68°39’W,,2017-06-09
2975581,Caetite,卡厄提特,,巴西,13°54’S42°31’W,,2017-06-09
2975582,Cafasse,卡法塞,,義大利,45°15’N7°31’E,,2017-06-09
2975583,Cafayate,卡法雅提,,阿根廷,26°05’S65°58’W,,2017-06-09
2975584,Cafelandia,卡費蘭迪亞,,巴西,21°45’S49°34’W,,2017-06-09
2975586,Cafifi,卡非非,,哥倫比亞,5°13’N71°04’W,,2017-06-09
2975587,"Cafres, Plaine des",卡夫赫平原,,法屬{留尼旺島},21°10’S55°35’E,,2017-06-09
2975588,"Cafuini, Rio",卡富伊尼河,,巴西,1°21’N57°20’W,,2017-06-09
2975589,"Cagado, Ponta do",卡加多角,,葡屬{馬德拉群島},32°28′N16°29′W,,2017-06-09
2975590,"Cagarras, Ilhas",卡加勒斯群島,,巴西,23°02′S43°12′W,,2017-06-09
2975591,Cagayan de Oro,卡加煙奧羅,,菲律賓,8°29’N124°39’E,,2017-06-09
2975592,Cagayan I.,卡加煙島,,菲律賓,9°36’N121°14’E,,2017-06-09
2975593,Cagayan Is.,卡加煙群島,,菲律賓,9°40’N121°16’E,,2017-06-09
2975594,Cagayan R.,卡加煙河,,菲律賓,18°22’N121°37’E,,2017-06-09
2975595,Cagayan Sulu I.,卡加煙蘇祿島,,菲律賓,7°01’N118°29’E,,2017-06-09
2975596,"Cagayan, Province of",卡加煙省,,菲律賓,18°00’N121°50’E,,2017-06-09
2975597,Caggiano,卡賈諾,,義大利,40°34’N15°30’E,,2017-06-09
2975598,Cagli,卡利,,義大利,43°33’N12°39’E,,2017-06-09
2975599,Cagliari (Caralis),卡利亞里(卡拉利斯),,義大利,39°12’N9°08’E,,2017-06-09
2975600,"Cagliari, Golfo di (Angels, Gulf of the)",卡利亞里灣(天使灣),,義大利,39°08’N9°11’E,,2017-06-09
2975601,"Cagliari, Stagno di",卡利亞里潟湖,,義大利,39°14’N9°03’E,,2017-06-09
2975602,"Cagna, Montagne de",甘涅山脈,,法國,41°34’N9°04’E,,2017-06-09
2975603,Cagnac,甘涅克,,法國,43°59’N2°09’E,,2017-06-09
2975604,Cagnano Varano,卡涅諾瓦拉諾,,義大利,41°50’N15°46’E,,2017-06-09
2975605,Cagnes,卡涅,,法國,43°40’N7°09’E,,2017-06-09
2975606,Cagosoan Pt.,卡哥索安角,,菲律賓,10°43’N125°49’E,,2017-06-09
2975607,Cagraray I.,卡格拉來島,,菲律賓,13°18’N123°52’E,,2017-06-09
2975608,Cagua,卡瓜,,委內瑞拉,10°11′N67°27′W,,2017-06-09
2975609,"Cagua, Mount",卡瓜山,,菲律賓,18°13’N122°07’E,,2017-06-09
2975610,"Caguan, Rio",卡關河,,哥倫比亞,0°08′S74°17′W,,2017-06-09
2975611,Caguas,卡瓜斯,,美屬{波多黎各},18°14′N66°03′W,,2017-06-09
2975612,Caha,卡哈山,,愛爾蘭,51°47′N9°40′W,,2017-06-09
2975613,Caha Mts.,卡哈山脈,,愛爾蘭,51°45′N9°43′W,,2017-06-09
2975614,Cahaba (Cahawba),卡哈巴,,美國,32°19′N87°06′W,,2017-06-09
2975615,Cahaba R.,卡哈巴河,,美國,32°19′N87°05′W,,2017-06-09
2975616,Caher (Cahir),凱爾,,愛爾蘭,52°23′N7°55′W,,2017-06-09
2975617,Caherdaniel (Cathair Donall),凱賀丹尼爾(凱薩多納爾),,愛爾蘭,51°46’N10°06’W,,2017-06-09
2975618,Cahermore,凱爾摩,,愛爾蘭,51°37′N10°04′W,,2017-06-09
2975619,Cahersiveen (Cahirciveen),凱爾西文,,愛爾蘭,51°57′N10°13′W,,2017-06-09
2975620,Cahokia,加和基亞,,美國,38°34′N90°11′W,,2017-06-09
2975621,Cahoonzie,卡渾吉,,美國,41°27′N74°43′W,,2017-06-09
2975622,Cahore Pt.,加和爾角,,愛爾蘭,52°34′N6°11′W,,2017-06-09
2975623,Cahors,加歐赫,,法國,44°27′N1°26′E,,2017-06-09
2975624,Cahuapanas,卡瓦帕納斯,,秘魯,10°01′N75°00′W,,2017-06-09
2975625,"Cahuita, Punta",卡維塔角,,哥斯大黎加,9°45′N82°49′W,,2017-06-09
2975626,Cahuzac,卡于札克,,法國,43°59′N1°55′E,,2017-06-09
2975627,"Cai Bau, Dao",丐包島,,越南,21°10′N107°27′E,,2017-06-09
2975628,Cai Be,丐皮,,越南,10°20′N106°02′E,,2017-06-09
2975629,Cai Nuoc,丐略,,越南,8°56’N105°01’E,,2017-06-09
2975630,Caia,開亞,,莫三比克,25°19′S32°58′E,,2017-06-09
2975631,Caia,開亞,,葡萄牙,38°58′N7°06′W,,2017-06-09
2975632,"Caia, Rio",開亞河,,葡萄牙,38°50′N7°05′W,,2017-06-09
2975633,"Caiabis, Serra dos",開亞比斯高地,,巴西,11°30′S66°30′W,,2017-06-09
2975634,Caianda,開安達,,安哥拉,11°00′S23°32′E,,2017-06-09
2975635,"Caiapo, Rio",開亞波河,,巴西,8°52’S49°36’W,,2017-06-09
2975636,"Caiapo, Serra do",開亞波山脈,,巴西,17°00’S52°00’W,,2017-06-09
2975637,Caiaponia,開亞波尼亞,,巴西,16°57’S51°48’W,,2017-06-09
2975638,Caiaza,開亞札,,安哥拉,10°15′S20°15′E,,2017-06-09
2975639,Caiazzo,開亞佐,,義大利,41°11′N14°22′E,,2017-06-09
2975640,Caibarien,開巴連,,古巴,22°31′N79°28′W,,2017-06-09
2975641,Caicara,開卡拉,,委內瑞拉,10°03′N67°42′W,,2017-06-09
2975642,Caicara,開沙拉,,巴西,6°36’S35°24’W,,2017-06-09
2975643,Caico,開科,,巴西,6°44’S37°30’W,,2017-06-09
2975644,Caicos Bank,開科斯灘,,英屬{特克斯與開科斯群島},21°35′N71°55′W,20211210修訂,2021-12-10
2975645,Caicos Is.,開科斯群島,,英屬{特克斯與開科斯群島},21°56′N71°58′W,20211210修訂,2021-12-10
2975646,Caicos Pass.,開科斯水道,,巴哈馬,21°55′N73°00′W,,2017-06-09
2975647,Caiguna Rockhole,開古納岩,,澳大利亞,32°17′S125°25′E,,2017-06-09
2975648,Cailloma,開約馬,,秘魯,15°11’S71°46’W,,2017-06-09
2975649,Caillou L.,開魯湖,,美國,29°14′N90°55′W,,2017-06-09
2975650,Caiman Pt.,開曼角,,菲律賓,15°55′N119°46′E,,2017-06-09
2975651,Caimanera,開馬內拉,,古巴,19°59′N75°09′W,,2017-06-09
2975652,"Caimanero, Laguna del",開馬內羅潟湖,,墨西哥,23°00′N106°07′W,,2017-06-09
2975653,Caimanes,開馬內斯,,智利,31°56’S71°09’W,,2017-06-09
2975654,Caimbambo,開母班波,,安哥拉,13°01’S14°00’W,,2017-06-09
2975655,Caimodorro,開莫多羅山,,西班牙,40°31′N1°41′W,,2017-06-09
2975656,Cainar,開納爾河,,摩爾多瓦,47°51′N28°11′E,,2017-06-09
2975657,Cainde,開因德,,安哥拉,15°30’S13°22’E,,2017-06-09
2975658,Caineni (Ciineni),開內尼,,羅馬尼亞,45°12’N27°20’E,,2017-06-09
2975659,Caineville,開內維,,美國,38°20′N111°01′W,,2017-06-09
2975660,Caion,開昂,,西班牙,43°19′N8°36′W,,2017-06-09
2975661,Caipe,開佩,,阿根廷,24°41’S68°01’W,,2017-06-09
2975662,Cairanne,開漢恩,,法國,44°14’N4°56’E,,2017-06-09
2975663,Caird Coast,開爾德海岸,,{南極洲},76°00’S24°00’W,,2017-06-09
2975664,Cairinis (Carinish),卡里尼什,,英國,57°31’N7°18’W,,2017-06-09
2975665,Cairn Gorm,肯哥母山,,英國,57°07’N3°38’W,,2017-06-09
2975666,Cairn Toul,肯多爾山,,英國,57°03’N3°43’W,,2017-06-09
2975667,Cairnbaan,肯邦,,英國,56°03’N5°28’W,,2017-06-09
2975668,Cairndow,肯道,,英國,56°15’N4°56’W,,2017-06-09
2975669,Cairneyhill,開尼希爾,,英國,56°03’N3°32’W,,2017-06-09
2975670,Cairngorm Mts.,肯哥姆山脈,,英國,57°04’N3°50’W,,2017-06-09
2975671,Cairnharrow,肯哈羅山,,英國,54°52′N4°17′W,,2017-06-09
2975672,Cairnryan,肯來恩,,英國,54°58′N5°01′W,,2017-06-09
2975673,Cairns,凱恩斯(肯因茲),,澳大利亞,16°55’S145°46’E,20191028修訂,2019-10-28
2975674,Cairnsmore of Carsphairn,卡斯費恩山,,英國,55°16’N4°13’W,,2017-06-09
2975675,Cairo,開羅,,埃及,30°03’N31°15’E,,2017-06-09
2975676,Cairo,凱羅,,美國,30°53’N84°12’W,,2017-06-09
2975677,Cairo Montenotte,開羅蒙提諾特,,義大利,44°24′N8°16′E,,2017-06-09
2975678,"Cairo, Monte",開羅山,,義大利,41°33′N13°46′E,,2017-06-09
2975679,"Cairocu, Ponta",開羅蘇角,,巴西,23°21’S44°35’W,,2017-06-09
2975680,Cairofa,開羅法,,安哥拉,14°03’S12°54’E,,2017-06-09
2975681,Caissargues,開薩克,,法國,43°48′N4°23′E,,2017-06-09
2975682,Caisteal Abhail,開斯提爾阿瓦山,,英國,55°39’N5°14’W,,2017-06-09
2975683,Caister-on-Sea (Caister),開斯特,,英國,52°39’N1 44’E,,2017-06-09
2975684,Caistor,開斯托,,英國,53°29’N0°19’W,,2017-06-09
2975685,Caithness,開斯內斯,,英國,58°25’N3°30’W,,2017-06-09
2975686,Caitou,開托,,安哥拉,14°29’S13°05’E,,2017-06-09
2975687,Caiundo,開恩多,,安哥拉,15°42’S17°28’E,,2017-06-09
2975688,Caivano,開凡諾,,義大利,40°57′N14°19′E,,2017-06-09
2975689,Caiwarro,開沃羅,,澳大利亞,28°41’S144°48’E,,2017-06-09
2975690,Caiza,開薩,,玻利維亞,20°02’S65°40’W,,2017-06-09
2975691,"Caja de Muertos, Isla de",卡哈木爾托斯島,,美屬{波多黎各},17°54’ N66°31’W,,2017-06-09
2975692,Cajabamba,卡哈班巴,,厄瓜多,1°42’S78°45’W,,2017-06-09
2975693,Cajabamba,卡哈班巴,,秘魯,7°37’S78°03’W,,2017-06-09
2975694,Cajamarca,卡哈馬卡,,秘魯,7°10’S78°30’W,,2017-06-09
2975695,"Cajambre, Isla",卡漢布來島,,哥倫比亞,3°34’N77°16’W,,2017-06-09
2975696,Cajapio,卡雅皮歐,,巴西,2°58’S44°48’W,,2017-06-09
2975697,Cajarc,卡加赫,,法國,44°29′N1°51′E,,2017-06-09
2975698,Cajari,卡雅里,,巴西,3°23’S45°01’W,,2017-06-09
2975699,Cajatambo,卡哈坦波,,秘魯,10°29’S77°02’W,,2017-06-09
2975700,Cajati,卡雅提,,巴西,24°46’S48°12’W,,2017-06-09
2975701,Cajazeiras,卡雅哲拉斯,,巴西,6°55’S38°34’W,,2017-06-09
2975702,Cajetina,查耶提納,,塞爾維亞,43°45′N19°43′E,,2017-06-09
2975703,Cajidiocan,卡吉迪歐坎,,菲律賓,12°22’N122°41’E,,2017-06-09
2975704,Cajkov,柴科夫,,斯洛伐克,48°17’N18°36’E,,2017-06-09
2975705,Cajnice,柴尼策,,波赫,43°33’N19°04’E,,2017-06-09
2975706,Cajon,卡洪,,智利,38°40’S72°30’W,,2017-06-09
2975707,Cajon Pass,卡洪山口,,美國,34°20’N117°26’W,,2017-06-09
2975708,"Cajones, Cayos",卡賀內斯群礁,,宏都拉斯,16°05’N83°12’W,,2017-06-09
2975709,"Cajones, Rio (Cajonos, Rio)",卡賀內斯河,,墨西哥,17°45’N95°55’W,,2017-06-09
2975710,Cajuata,卡華塔,,玻利維亞,16°49’S67°15’W,,2017-06-09
2975711,Cajuru,卡如魯,,巴西,21°17’S47°18’W,,2017-06-09
2975712,Cajvana,卡日瓦納,,羅馬尼亞,47°42’N25°58’E,,2017-06-09
2975713,Cakajovce,查卡約夫策,,斯洛伐克,48°22’N18°02’E,,2017-06-09
2975714,Cakırgöl Dagi,查奇哥爾山,,土耳其,40°34’N39°42’E,,2017-06-09
2975715,Cakirli,查奇利,,土耳其,40°31’N29°27’E,,2017-06-09
2975716,Cakirtas,查奇塔什,,土耳其,39°58’N41°49’E,,2017-06-09
2975717,Cakmak,查克馬克,,土耳其,40°39’N43°03’E,,2017-06-09
2975718,Cakovec,查科維次,,克羅埃西亞,46°23’N16°26’E,,2017-06-09
2975719,Cal,賈爾,,土耳其,40°54’N39°23’E,,2017-06-09
2975720,Cala,卡拉,,西班牙,37°58’N6°19’W,,2017-06-09
2975721,Cala,卡拉,,南非,31°31’S27°42’E,,2017-06-09
2975722,Cala d′Oliva,卡拉歐利瓦,,義大利,41°05’N8°20’E,,2017-06-09
2975723,"Cala Figuera, Cap de",卡拉費圭拉岬,,西班牙,39°27’N2°31’E,,2017-06-09
2975724,Cala Pass,卡拉帕斯,,南非,31°28’S27°43’E,,2017-06-09
2975725,Calabar,卡拉巴,,奈及利亞,4°57’N8°19’E,,2017-06-09
2975726,Calabardina,卡拉巴迪納,,西班牙,37°26’N1°30’W,,2017-06-09
2975727,Calabazar de Sagua (Calabazar),卡拉巴沙,,古巴,22°39’N79°54’W,,2017-06-09
2975728,Calabogie,卡拉波吉,,加拿大,45°18’N76°43’W,,2017-06-09
2975729,Calabozo,卡拉波索,,委內瑞拉,8°56’N67°26’W,,2017-06-09
2975730,Calabria,卡拉布里亞,,義大利,39°00’N16°30’E,,2017-06-09
2975731,"Calaburra, Punta de",卡拉武拉角,,西班牙,36°30’N4°38’W,,2017-06-09
2975732,Calaceite,卡拉塞提,,西班牙,41°01’N0°12’E,,2017-06-09
2975733,Calacoto,卡拉科托,,玻利維亞,18°59’S66°14’W,,2017-06-09
2975734,Calacuccia,卡拉居西亞,,法國,42°20’N9°01’E,,2017-06-09
2975735,Calaf,卡拉夫,,西班牙,41°44’N1°31’E,,2017-06-09
2975736,Calafat,卡拉法特,,羅馬尼亞,43°59’N22°56’E,,2017-06-09
2975737,Calafell,卡拉費,,西班牙,41°12’N1°34’E,,2017-06-09
2975738,Calafindesti,卡拉芬代什提,,羅馬尼亞,47°51’N26°07’E,,2017-06-09
2975739,"Calaggio, Torrente",卡拉吉歐河,,義大利,41°08’N15°27’E,,2017-06-09
2975740,Calagnaan I.,卡拉格納安島,,菲律賓,11°29’N123°13’E,,2017-06-09
2975741,Calagua,卡拉瓜,,墨西哥,26°20’N111°50’W,,2017-06-09
2975742,Calagua Is.,卡拉瓜群島,,菲律賓,14°27’N122°55’E,,2017-06-09
2975743,Calahonda,卡拉昂達,,西班牙,36°42’N3°25’W,,2017-06-09
2975744,Calahorra (Calagurris),卡拉奧拉,,西班牙,42°18’N1°58’W,,2017-06-09
2975745,Calai,卡拉伊,,安哥拉,8°18’S16°44’E,,2017-06-09
2975746,Calais,卡利斯,,美國,45°11’N67°17’W,,2017-06-09
2975747,Calais,加來,,法國,50°57’N1°51’E,,2017-06-09
2975748,"Calais, Pas de (Dover, Str. of)",加來海峽(多弗海峽),,法國/英國,50°52′N0°59′E,,2017-06-09
2975749,"Calalaste, Sierra de",卡拉拉斯提山脈,,阿根廷,25°30’S67°30’W,,2017-06-09
2975750,Calalin Chan.,卡拉林海峽,,馬紹爾群島,7°10’N171°11’E,,2017-06-09
2975751,Calalin I.,卡拉林島,,馬紹爾群島,7°09’N171°13’E,,2017-06-09
2975752,Calalzo,卡拉爾佐,,義大利,46°26’N12°23’E,,2017-06-09
2975753,Calama,卡拉馬,,智利,22°28’S68°56’W,,2017-06-09
2975754,Calama,卡拉馬,,巴西,8°02’S62°53’W,,2017-06-09
2975755,Calamandrana,卡拉曼德拉納,,義大利,44°44’N8°20’E,,2017-06-09
2975756,Calamar,卡拉麻,,哥倫比亞,10°15’N74°54’W,,2017-06-09
2975757,Calamarca,卡拉麻卡,,玻利維亞,16°38’S68°36’W,,2017-06-09
2975758,Calamba,卡蘭巴,,菲律賓,14°13’N121°10’E,,2017-06-09
2975759,Calamian Group,加拉密安群島,,菲律賓,12°00’N120°00’E,,2017-06-09
2975760,Calamity Mt.,卡拉米提山,,美國,44°06’N74°00’W,,2017-06-09
2975761,Calamocha,卡拉摩察,,西班牙,40°57’N1°14’W,,2017-06-09
